c,M,aoi_mean_s,aoi_std_s,rho,unstable_frac
4,8,1388.278654767326,82.02363550294776,0.43175781583355016,0.0
4,9,1355.8900537628842,71.77955264253194,0.4822283622647233,0.0
4,10,1337.0726983625384,70.3129109250851,0.530165022295605,0.0
4,11,1328.9372541449368,70.82034114374251,0.5770952352848954,0.0
4,12,1325.168996909109,72.4801826732237,0.6253154404199657,0.0
4,13,1336.795937642559,76.4615301111296,0.6733005537712273,0.0
4,14,1339.5430422747404,78.97975484663405,0.7169926788885825,0.0
4,15,1358.3363434598064,83.26718910451898,0.7584129165612332,0.0
4,16,1354.932517819741,76.02726229203205,0.7964290601578644,0.0
4,17,1381.0725893536846,68.1485077792352,0.8337205547232208,0.0
4,18,1427.930712321985,76.20035821466027,0.8680450277228418,0.0
4,19,1472.8901390820963,77.8068360825595,0.896579972354061,0.0
4,20,1528.1791592399807,80.53541840443017,0.9210170169960128,0.0
6,1,3330.2843994560412,144.24920225358193,0.0240682050916131,0.0
6,2,2272.8366098898705,117.84485551168795,0.07473118147705753,0.0
6,3,1879.4766274836875,120.1852222668111,0.12965787353068492,0.0
6,4,1623.3318465742384,63.28319978518938,0.16002752690113387,0.0
6,5,1548.0154787604902,69.39303359582333,0.19287479139482525,0.0
6,6,1454.8709782893236,83.26423515268772,0.22319856926038192,0.0
6,7,1423.630167210607,90.35645811940728,0.25628948450223454,0.0
6,8,1381.6290180815063,81.97224781899907,0.2887054356935998,0.0
6,9,1344.0739183211324,71.84147698714042,0.32319513196608457,0.0
6,10,1318.2049913662581,70.3700564313729,0.3564206594122785,0.0
6,11,1300.7256646358182,70.72255125089082,0.38954432928379157,0.0
6,12,1284.3970460624632,72.1650880915556,0.4244061076617909,0.0
6,13,1279.716549967861,76.39205923341154,0.46023103405950017,0.0
6,14,1263.1279175873735,78.7727618560945,0.49413651695298494,0.0
6,15,1258.4628597641001,82.31721759265771,0.5278498899697147,0.0
6,16,1227.5078488810848,75.6517544928914,0.560607867070117,0.0
6,17,1219.0879054896493,66.00497521630174,0.5952667575429085,0.0
6,18,1224.4836700498247,72.71486672976258,0.6302751193704206,0.0
6,19,1223.4546162458998,74.20091653477176,0.6627876709903241,0.0
6,20,1226.4003955244982,76.08052060998261,0.6945086383591615,0.0
8,1,3330.2843994560412,144.24920225358193,0.018051153818709826,0.0
8,2,2272.8366098898705,117.84485551168795,0.05604838610779315,0.0
8,3,1879.4766274836875,120.1852222668111,0.0972434051480137,0.0
8,4,1623.3318465742384,63.28319978518938,0.1200206451758504,0.0
8,5,1548.0154787604902,69.39303359582333,0.1446560935461189,0.0
8,6,1454.8709782893236,83.26423515268772,0.16739892694528644,0.0
8,7,1423.6210767604464,90.35669250562243,0.19221792060710394,0.0
8,8,1381.5792918344985,81.97151826023054,0.2165339641112518,0.0
8,9,1343.9085027881777,71.84301217579275,0.24241441945401573,0.0
8,10,1317.7957584821736,70.37254550369714,0.2673643987131903,0.0
8,11,1299.8722261426074,70.71867370845396,0.2922690004893914,0.0
8,12,1282.7791821540181,72.14723493809242,0.3185331076415714,0.0
8,13,1276.8820067981273,76.39162868635445,0.34560833820831877,0.0
8,14,1258.5949159105069,78.76290192758397,0.3713469825697562,0.0
8,15,1251.5886388414099,82.23362171660366,0.39709065675456334,0.0
8,16,1217.586341574287,75.62698165705483,0.422293304139625,0.0
8,17,1204.9829448027247,65.782124679377,0.44922892842568884,0.0
8,18,1204.9409768067687,72.28075319087145,0.476791389639499,0.0
8,19,1197.4427324641986,73.74391319988453,0.5028032445475537,0.0
8,20,1192.518526629489,75.49161723975477,0.528669989735515,0.0
12,1,3330.2843994560412,144.24920225358193,0.01203410254580655,0.0
12,2,2272.8366098898705,117.84485551168795,0.03736559073852876,0.0
12,3,1879.4766274836875,120.1852222668111,0.06482893676534246,0.0
12,4,1623.3318465742384,63.28319978518938,0.08001376345056693,0.0
12,5,1548.0154787604902,69.39303359582333,0.09643739569741262,0.0
12,6,1454.8709782893236,83.26423515268772,0.11159928463019096,0.0
12,7,1423.6210767604464,90.35669250562243,0.12814528040473597,0.0
12,8,1381.5792918344985,81.97151826023054,0.14435597607416786,0.0
12,9,1343.9082214190958,71.8430160570727,0.16160963349232377,0.0
12,10,1317.7937581785188,70.37256473316894,0.17824309205848637,0.0
12,11,1299.8642077839438,70.71862085550953,0.19484669511327563,0.0
12,12,1282.7545462821913,72.14683186647135,0.21235772937480463,0.0
12,13,1276.8187168768336,76.39157845844714,0.2304120521224575,0.0
12,14,1258.4579034305002,78.76248257309388,0.24757970560154627,0.0
12,15,1251.320702074645,82.22909432687212,0.264758495330086,0.0
12,16,1217.107156069103,75.62549668272536,0.2815883334284056,0.0
12,17,1204.154906633623,65.76416711895219,0.29959551174704496,0.0
12,18,1203.5777559269654,72.23842412413943,0.3180527882905827,0.0
12,19,1195.342010078344,73.6930743057647,0.3355137707572643,0.0
12,20,1189.4034259143789,75.41900353840227,0.3529322188961087,0.0
