c,M,aoi_mean_s,aoi_std_s,rho,unstable_frac
2,18,3262.7369457867967,87.17760278368173,0.9992320679181825,0.0
2,19,3491.198978754743,86.99009658051372,0.9996840863816047,0.0
2,20,3722.8505816042516,89.09086762146427,0.9998763096495215,0.0
3,1,3330.2843994560403,144.24920225358184,0.048136410183226216,0.0
3,2,2272.836609889871,117.84485551168805,0.14946236295411502,0.0
3,3,1879.476627483687,120.18522226681108,0.2593157470613699,0.0
3,4,1625.570102783507,63.36471150933112,0.319687705384982,0.0
3,5,1555.3629607147413,69.52266407913841,0.3843731845039161,0.0
3,6,1470.2828314887004,82.81187481664087,0.44320334934330263,0.0
3,7,1451.4509550086732,90.00623356006014,0.5061044691596811,0.0
3,8,1426.19692947828,82.24637667706092,0.5659970536021334,0.0
3,9,1411.7128094050233,71.63321454967243,0.6273069110713281,0.0
3,10,1414.5491048450724,70.25153366665376,0.68345818815778,0.0
3,11,1432.7550392602711,71.25325447944073,0.7360090966587585,0.0
3,12,1462.1021913405045,73.540124617698,0.7869016470476708,0.0
3,13,1514.2979741131846,77.16018130157497,0.8337692230782776,0.0
3,14,1562.9345002722548,80.03352178894731,0.8727101096948024,0.0
3,15,1634.701467653188,85.83469905452338,0.9056853015768465,0.0
3,16,1690.2948600132281,77.40815892926834,0.9321827732911595,0.0
3,17,1784.8292593430233,73.0285389896956,0.9541169845492274,0.0
3,18,1906.469107683006,82.22484453246165,0.9706687768285891,0.0
3,19,2026.5486831348483,83.4988278456153,0.9816658719429133,0.0
3,20,2157.7515872355502,86.47914393103943,0.9890316758886588,0.0
4,1,3330.2843994560403,144.24920225358184,0.03610230763741965,0.0
4,2,2272.836609889871,117.84485551168805,0.11209677221558631,0.0
4,3,1879.476627483687,120.18522226681108,0.1944868102960274,0.0
4,4,1623.3318465742386,63.28319978518938,0.24004129035170088,0.0
4,5,1548.3631113125655,69.40139751063184,0.2892630076477611,0.0
4,6,1456.1997704062317,83.21089240739843,0.3345895952999184,0.0
4,7,1426.9782863633257,90.29857923205381,0.38384240330272124,0.0
4,8,1388.2786547673254,82.02363550294774,0.4317578158335501,0.0
4,9,1355.8900537628842,71.7795526425319,0.4822283622647234,0.0
4,10,1337.0726983625377,70.31291092508506,0.5301650222956049,0.0
4,11,1328.9372541449368,70.8203411437425,0.5770952352848954,0.0
4,12,1325.1689969091092,72.48018267322372,0.6253154404199657,0.0
4,13,1336.7959376425592,76.4615301111296,0.6733005537712273,0.0
4,14,1339.5430422747404,78.97975484663402,0.7169926788885825,0.0
4,15,1358.3363434598061,83.26718910451896,0.7584129165612333,0.0
4,16,1354.9325178197407,76.02726229203205,0.7964290601578643,0.0
4,17,1381.0725893536842,68.14850777923515,0.8337205547232206,0.0
4,18,1427.930712321985,76.20035821466027,0.8680450277228418,0.0
4,19,1472.890139082096,77.80683608255946,0.896579972354061,0.0
4,20,1528.1791592399807,80.5354184044302,0.921017016996013,0.0
6,1,3330.2843994560403,144.24920225358184,0.024068205091613108,0.0
6,2,2272.836609889871,117.84485551168805,0.07473118147705751,0.0
6,3,1879.476627483687,120.18522226681108,0.12965787353068495,0.0
6,4,1623.3318465742386,63.28319978518938,0.16002752690113387,0.0
6,5,1548.0154787604902,69.39303359582331,0.19287479139482527,0.0
6,6,1454.8709782893234,83.26423515268772,0.22319856926038192,0.0
6,7,1423.630167210607,90.35645811940722,0.2562894845022345,0.0
6,8,1381.6290180815058,81.97224781899904,0.2887054356935998,0.0
6,9,1344.0739183211324,71.84147698714037,0.32319513196608457,0.0
6,10,1318.204991366258,70.37005643137286,0.3564206594122785,0.0
6,11,1300.7256646358182,70.7225512508908,0.3895443292837916,0.0
6,12,1284.397046062463,72.16508809155562,0.4244061076617908,0.0
6,13,1279.7165499678606,76.39205923341149,0.4602310340595001,0.0
6,14,1263.1279175873735,78.77276185609449,0.4941365169529849,0.0
6,15,1258.4628597641001,82.31721759265771,0.5278498899697146,0.0
6,16,1227.5078488810846,75.65175449289137,0.5606078670701172,0.0
6,17,1219.0879054896493,66.00497521630174,0.5952667575429084,0.0
6,18,1224.4836700498247,72.71486672976256,0.6302751193704206,0.0
6,19,1223.4546162458996,74.20091653477174,0.6627876709903242,0.0
6,20,1226.400395524498,76.08052060998261,0.6945086383591615,0.0
8,1,3330.2843994560403,144.24920225358184,0.018051153818709826,0.0
8,2,2272.836609889871,117.84485551168805,0.056048386107793155,0.0
8,3,1879.476627483687,120.18522226681108,0.0972434051480137,0.0
8,4,1623.3318465742386,63.28319978518938,0.12002064517585044,0.0
8,5,1548.0154787604902,69.39303359582331,0.14465609354611889,0.0
8,6,1454.8709782893234,83.26423515268772,0.1673989269452864,0.0
8,7,1423.6210767604464,90.35669250562239,0.1922179206071039,0.0
8,8,1381.5792918344985,81.97151826023052,0.21653396411125178,0.0
8,9,1343.9085027881777,71.84301217579272,0.24241441945401573,0.0
8,10,1317.7957584821738,70.37254550369713,0.26736439871319023,0.0
8,11,1299.872226142607,70.71867370845395,0.2922690004893915,0.0
8,12,1282.7791821540181,72.14723493809244,0.3185331076415714,0.0
8,13,1276.8820067981271,76.39162868635442,0.34560833820831877,0.0
8,14,1258.5949159105066,78.76290192758397,0.37134698256975623,0.0
8,15,1251.5886388414096,82.23362171660364,0.3970906567545633,0.0
8,16,1217.5863415742872,75.62698165705481,0.422293304139625,0.0
8,17,1204.9829448027251,65.78212467937699,0.44922892842568884,0.0
8,18,1204.9409768067692,72.28075319087145,0.47679138963949896,0.0
8,19,1197.4427324641986,73.74391319988453,0.5028032445475538,0.0
8,20,1192.518526629489,75.49161723975476,0.5286699897355152,0.0
12,1,3330.2843994560403,144.24920225358184,0.012034102545806554,0.0
12,2,2272.836609889871,117.84485551168805,0.037365590738528756,0.0
12,3,1879.476627483687,120.18522226681108,0.06482893676534247,0.0
12,4,1623.3318465742386,63.28319978518938,0.08001376345056693,0.0
12,5,1548.0154787604902,69.39303359582331,0.09643739569741264,0.0
12,6,1454.8709782893234,83.26423515268772,0.11159928463019096,0.0
12,7,1423.6210767604464,90.35669250562239,0.12814528040473597,0.0
12,8,1381.5792918344985,81.97151826023052,0.14435597607416786,0.0
12,9,1343.9082214190958,71.84301605707266,0.16160963349232377,0.0
12,10,1317.7937581785188,70.3725647331689,0.1782430920584864,0.0
12,11,1299.8642077839438,70.71862085550953,0.19484669511327563,0.0
12,12,1282.7545462821915,72.14683186647136,0.2123577293748047,0.0
12,13,1276.8187168768336,76.39157845844713,0.23041205212245747,0.0
12,14,1258.4579034305004,78.76248257309385,0.24757970560154624,0.0
12,15,1251.3207020746447,82.22909432687209,0.264758495330086,0.0
12,16,1217.107156069103,75.62549668272533,0.28158833342840556,0.0
12,17,1204.1549066336233,65.76416711895217,0.29959551174704496,0.0
12,18,1203.5777559269652,72.23842412413943,0.31805278829058253,0.0
12,19,1195.3420100783442,73.69307430576468,0.3355137707572643,0.0
12,20,1189.4034259143793,75.41900353840225,0.3529322188961087,0.0
